scientific_name,midpoint_cc,releveSite,releveyear
Polygonum virginianum,3,SOUTHERN WET ASH SWAMP,9999
Polygonum virginianum,4,Southern Floodplain Forest,9999
Populus deltoides,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Populus deltoides,15,SOUTHERN TERRACE FOREST,9999
Populus deltoides,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Populus deltoides,47,Southern Floodplain Forest,9999
Populus grandidentata,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Populus grandidentata,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Populus tremuloides,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Populus tremuloides,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Populus tremuloides,15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Populus tremuloides,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Populus tremuloides,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Populus tremuloides,9,SOUTHERN MESIC PRAIRIE,9999
Populus tremuloides,4,SOUTHERN RICH CONIFER SWAMP,9999
Populus tremuloides,1,SOUTHERN WET ASH SWAMP,9999
Populus tremuloides,1,SOUTHERN WET PRAIRIE,9999
Populus tremuloides,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Potentilla argentea,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Potentilla arguta,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Potentilla arguta,3,Dry Sand Gravel Prairie Southern,9999
Potentilla arguta,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Potentilla arguta,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Potentilla arguta,2,SOUTHERN MESIC PRAIRIE,9999
Potentilla norvegica,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Potentilla norvegica,1,Southern Floodplain Forest,9999
Potentilla palustris,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Potentilla palustris,3,SOUTHERN RICH CONIFER SWAMP,9999
Potentilla recta,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Potentilla recta,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Potentilla simplex,3,SOUTHERN MESIC PRAIRIE,9999
Potentilla simplex,3,SOUTHERN WET PRAIRIE,9999
Prenanthes alba,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Prenanthes alba,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Prenanthes alba,1,SOUTHERN RICH CONIFER SWAMP,9999
Prenanthes alba,1,SOUTHERN WET ASH SWAMP,9999
Prenanthes racemosa,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Prenanthes racemosa,3,SOUTHERN MESIC PRAIRIE,9999
Prenanthes racemosa,1,SOUTHERN WET PRAIRIE,9999
Prunella vulgaris,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Prunella vulgaris,1,SOUTHERN MESIC PRAIRIE,9999
Prunella vulgaris,3,SOUTHERN RICH CONIFER SWAMP,9999
Prunus americana,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Prunus americana,1,Dry Barrens Prairie Southern,9999
Prunus americana,1,Dry Sand Gravel Prairie Southern,9999
Prunus americana,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Prunus americana,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Prunus americana,1,SOUTHERN MESIC PRAIRIE,9999
Prunus pumila,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Prunus pumila,1,Dry Barrens Prairie Southern,9999
Prunus pumila,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Prunus pumila,1,SOUTHERN MESIC PRAIRIE,9999
Prunus serotina,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Prunus serotina,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Prunus serotina,3,Dry Sand Gravel Prairie Southern,9999
Prunus serotina,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Prunus serotina,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Prunus serotina,9,SOUTHERN DRY-MESIC OAK FOREST,9999
Prunus serotina,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Prunus serotina,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Prunus serotina,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Prunus virginiana,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Prunus virginiana,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Prunus virginiana,8,Dry Sand Gravel Prairie Southern,9999
Prunus virginiana,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Prunus virginiana,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Prunus virginiana,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Prunus virginiana,7,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Prunus virginiana,1,SOUTHERN MESIC PRAIRIE,9999
Prunus virginiana,3,SOUTHERN RICH CONIFER SWAMP,9999
Prunus virginiana,8,SOUTHERN TERRACE FOREST,9999
Prunus virginiana,3,SOUTHERN WET ASH SWAMP,9999
Prunus virginiana,15,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Pteridium aquilinum,5,SOUTHERN DRY-MESIC OAK FOREST,9999
Pycnanthemum virginianum,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Pycnanthemum virginianum,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Pycnanthemum virginianum,3,SOUTHERN MESIC PRAIRIE,9999
Pycnanthemum virginianum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Pycnanthemum virginianum,7,SOUTHERN WET PRAIRIE,9999
Pyrola asarifolia,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Pyrola asarifolia,3,SOUTHERN RICH CONIFER SWAMP,9999
Pyrola elliptica,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Pyrola elliptica,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Pyrola elliptica,3,SOUTHERN RICH CONIFER SWAMP,9999
Quercus alba,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Quercus alba,46,SOUTHERN DRY-MESIC OAK FOREST,9999
Quercus alba,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Quercus alba,11,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Quercus ellipsoidalis,21,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Quercus ellipsoidalis,20,Dry Barrens Prairie Southern,9999
Quercus ellipsoidalis,2,Dry Sand Gravel Prairie Southern,9999
Quercus ellipsoidalis,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Quercus ellipsoidalis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Quercus ellipsoidalis,8,SOUTHERN MESIC PRAIRIE,9999
Quercus macrocarpa,26,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Quercus macrocarpa,3,Dry Barrens Prairie Southern,9999
Quercus macrocarpa,2,Dry Sand Gravel Prairie Southern,9999
Quercus macrocarpa,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Quercus macrocarpa,15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Quercus macrocarpa,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Quercus macrocarpa,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Quercus macrocarpa,2,SOUTHERN MESIC PRAIRIE,9999
Quercus macrocarpa,1,SOUTHERN WET PRAIRIE,9999
Quercus macrocarpa,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Quercus rubra,41,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Quercus rubra,1,Dry Sand Gravel Prairie Southern,9999
Quercus rubra,31,SOUTHERN DRY-MESIC OAK FOREST,9999
Quercus rubra,14,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Quercus rubra,39,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Quercus rubra,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ranunculus abortivus,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Ranunculus abortivus,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ranunculus abortivus,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ranunculus abortivus,3,SOUTHERN TERRACE FOREST,9999
Ranunculus abortivus,3,SOUTHERN WET ASH SWAMP,9999
Ranunculus abortivus,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ranunculus abortivus,3,Southern Floodplain Forest,9999
Ranunculus hispidus,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ranunculus hispidus,5,SOUTHERN WET ASH SWAMP,9999
Ranunculus hispidus,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ranunculus hispidus,3,Southern Floodplain Forest,9999
Ranunculus pensylvanicus,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Ranunculus recurvatus,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Ranunculus recurvatus,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ranunculus recurvatus,1,SOUTHERN RICH CONIFER SWAMP,9999
Ranunculus recurvatus,3,SOUTHERN WET ASH SWAMP,9999
Ranunculus rhomboideus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Ranunculus rhomboideus,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Ranunculus sceleratus,1,SOUTHERN WET ASH SWAMP,9999
Ratibida pinnata,5,Dry Sand Gravel Prairie Southern,9999
Ratibida pinnata,7,SOUTHERN MESIC PRAIRIE,9999
Ratibida pinnata,3,SOUTHERN WET PRAIRIE,9999
Rhamnus alnifolia,3,SOUTHERN RICH CONIFER SWAMP,9999
Rhamnus cathartica,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Rhamnus cathartica,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rhamnus cathartica,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Rhamnus cathartica,7,SOUTHERN DRY-MESIC OAK FOREST,9999
Rhamnus cathartica,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Rhamnus cathartica,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Rhamnus cathartica,3,SOUTHERN MESIC PRAIRIE,9999
Rhamnus cathartica,2,SOUTHERN RICH CONIFER SWAMP,9999
Rhamnus cathartica,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rhamnus cathartica,6,SOUTHERN TERRACE FOREST,9999
Rhamnus cathartica,10,SOUTHERN WET ASH SWAMP,9999
Rhamnus cathartica,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Rhamnus cathartica,3,Southern Floodplain Forest,9999
Rhamnus frangula,63,SOUTHERN RICH CONIFER SWAMP,9999
Rhamnus frangula,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rhamnus frangula,3,SOUTHERN TERRACE FOREST,9999
Rhus glabra,10,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rhus glabra,3,Dry Barrens Prairie Southern,9999
Rhus glabra,5,Dry Sand Gravel Prairie Southern,9999
Rhus glabra,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Rhus glabra,32,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rhus glabra,10,SOUTHERN MESIC PRAIRIE,9999
Rhus typhina,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Rhus typhina,1,SOUTHERN MESIC PRAIRIE,9999
Ribes americanum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ribes americanum,2,SOUTHERN RICH CONIFER SWAMP,9999
Ribes americanum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Ribes americanum,5,SOUTHERN TERRACE FOREST,9999
Ribes americanum,9,SOUTHERN WET ASH SWAMP,9999
Ribes cynosbati,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Ribes cynosbati,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Ribes cynosbati,12,SOUTHERN DRY-MESIC OAK FOREST,9999
Ribes cynosbati,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ribes cynosbati,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ribes cynosbati,3,SOUTHERN TERRACE FOREST,9999
Ribes cynosbati,7,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ribes hirtellum,3,SOUTHERN RICH CONIFER SWAMP,9999
Ribes hirtellum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Ribes missouriense,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Ribes missouriense,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Ribes missouriense,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ribes missouriense,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ribes missouriense,4,SOUTHERN TERRACE FOREST,9999
Ribes missouriense,3,SOUTHERN WET ASH SWAMP,9999
Ribes missouriense,10,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ribes triste,3,SOUTHERN RICH CONIFER SWAMP,9999
Ribes triste,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Ribes triste,1,SOUTHERN WET ASH SWAMP,9999
Rosa arkansana,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rosa arkansana,3,Dry Barrens Prairie Southern,9999
Rosa arkansana,3,Dry Sand Gravel Prairie Southern,9999
Rosa arkansana,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rosa arkansana,3,SOUTHERN MESIC PRAIRIE,9999
Rosa blanda,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Rosa cmx,3,Dry Sand Gravel Prairie Southern,9999
Rosa cmx,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Rosa cmx.,3,SOUTHERN MESIC PRAIRIE,9999
Rubus cm1,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Rubus cm1,15,SOUTHERN DRY-MESIC OAK FOREST,9999
Rubus cm1,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Rubus cm2,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rubus idaeus,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Rubus idaeus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rubus idaeus,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rubus idaeus,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Rubus idaeus,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Rubus idaeus,5,SOUTHERN MESIC PRAIRIE,9999
Rubus idaeus,5,SOUTHERN RICH CONIFER SWAMP,9999
Rubus idaeus,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rubus idaeus,1,SOUTHERN WET ASH SWAMP,9999
Rubus idaeus,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Rubus occidentalis,4,Dry Sand Gravel Prairie Southern,9999
Rubus occidentalis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Rubus occidentalis,1,SOUTHERN MESIC PRAIRIE,9999
Rubus pubescens,9,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Rubus pubescens,6,SOUTHERN RICH CONIFER SWAMP,9999
Rubus pubescens,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rubus pubescens,2,SOUTHERN WET ASH SWAMP,9999
Rubus pubescens,4,SOUTHERN WET PRAIRIE,9999
Rubus pubescens,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Rudbeckia hirta,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rudbeckia hirta,3,Dry Sand Gravel Prairie Southern,9999
Rudbeckia hirta,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rudbeckia hirta,2,SOUTHERN MESIC PRAIRIE,9999
Rudbeckia laciniata,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Rudbeckia laciniata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Rudbeckia laciniata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rudbeckia laciniata,4,SOUTHERN TERRACE FOREST,9999
Rudbeckia laciniata,5,SOUTHERN WET ASH SWAMP,9999
Rudbeckia laciniata,3,SOUTHERN WET PRAIRIE,9999
Rudbeckia laciniata,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Rudbeckia laciniata,5,Southern Floodplain Forest,9999
Rumex acetosella,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Rumex acetosella,38,Dry Sand Gravel Prairie Southern,9999
Rumex acetosella,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Rumex acetosella,3,SOUTHERN RICH CONIFER SWAMP,9999
Rumex crispus,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Rumex orbiculatus,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Rumex orbiculatus,2,SOUTHERN RICH CONIFER SWAMP,9999
Rumex orbiculatus,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Rumex orbiculatus,3,SOUTHERN WET ASH SWAMP,9999
Sagittaria latifolia,14,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Sagittaria latifolia,2,SOUTHERN RICH CONIFER SWAMP,9999
Sagittaria latifolia,21,SOUTHERN SEEPAGE MEADOW/CARR,9999
Sagittaria latifolia,3,SOUTHERN WET ASH SWAMP,9999
Salix amygdaloides,6,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix bebbiana,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix bebbiana,20,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix bebbiana,6,SOUTHERN WET PRAIRIE,9999
Salix candida,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix candida,3,SOUTHERN RICH CONIFER SWAMP,9999
Salix candida,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix discolor,7,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix discolor,10,SOUTHERN RICH CONIFER SWAMP,9999
Salix discolor,47,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix discolor,6,SOUTHERN WET PRAIRIE,9999
Salix eriocephala,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix eriocephala,5,SOUTHERN RICH CONIFER SWAMP,9999
Salix eriocephala,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix exigua,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix exigua,3,Southern Floodplain Forest,9999
Salix humilis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Salix humilis,3,Dry Barrens Prairie Southern,9999
Salix humilis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Salix humilis,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Salix humilis,3,SOUTHERN MESIC PRAIRIE,9999
Salix nigra,20,SOUTHERN TERRACE FOREST,9999
Salix nigra,1,SOUTHERN WET ASH SWAMP,9999
Salix nigra,38,Southern Floodplain Forest,9999
Salix pedicellaris,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix pedicellaris,9,SOUTHERN RICH CONIFER SWAMP,9999
Salix petiolaris,12,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Salix petiolaris,4,SOUTHERN RICH CONIFER SWAMP,9999
Salix petiolaris,38,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salix petiolaris,6,SOUTHERN WET PRAIRIE,9999
Salix serissima,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Salsola tragus,1,Dry Barrens Prairie Southern,9999
Salsola tragus,1,Dry Sand Gravel Prairie Southern,9999
Salsola tragus,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Sambucus canadensis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Sambucus canadensis,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sambucus canadensis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Sambucus canadensis,3,SOUTHERN TERRACE FOREST,9999
Sambucus racemosa,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Sambucus racemosa,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Sambucus racemosa,6,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sambucus racemosa,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Sambucus racemosa,2,SOUTHERN TERRACE FOREST,9999
Sambucus racemosa,1,SOUTHERN WET ASH SWAMP,9999
Sambucus racemosa,21,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Sanguinaria canadensis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Sanguinaria canadensis,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Sanguinaria canadensis,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sanguinaria canadensis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Sanguinaria canadensis,3,SOUTHERN TERRACE FOREST,9999
Sanguinaria canadensis,3,SOUTHERN WET ASH SWAMP,9999
Sanguinaria canadensis,7,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Sanicula canadensis,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sanicula gregaria,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Sanicula gregaria,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Sanicula gregaria,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sanicula gregaria,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Sanicula gregaria,15,SOUTHERN TERRACE FOREST,9999
Sanicula gregaria,3,SOUTHERN WET ASH SWAMP,9999
Sanicula marilandica,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Sanicula marilandica,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Sanicula marilandica,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sanicula marilandica,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Sanicula marilandica,1,SOUTHERN WET ASH SWAMP,9999
Sanicula marilandica,15,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Saxifraga pensylvanica,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Saxifraga pensylvanica,3,SOUTHERN RICH CONIFER SWAMP,9999
Saxifraga pensylvanica,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Saxifraga pensylvanica,1,SOUTHERN WET ASH SWAMP,9999
Saxifraga pensylvanica,3,SOUTHERN WET PRAIRIE,9999
Scheuchzeria palustris,3,SOUTHERN RICH CONIFER SWAMP,9999
Schizachne purpurascens,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Schizachyrium scoparium,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Schizachyrium scoparium,12,Dry Barrens Prairie Southern,9999
Schizachyrium scoparium,39,Dry Sand Gravel Prairie Southern,9999
Schizachyrium scoparium,19,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Schizachyrium scoparium,22,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Schizachyrium scoparium,13,SOUTHERN MESIC PRAIRIE,9999
Scirpus acutus,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scirpus acutus,39,SOUTHERN SEEPAGE MEADOW/CARR,9999
Scirpus atrocinctus,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Scirpus atrovirens,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scirpus atrovirens,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Scirpus atrovirens,1,SOUTHERN WET PRAIRIE,9999
Scirpus cyperinus,13,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scirpus cyperinus,1,SOUTHERN WET PRAIRIE,9999
Scirpus microcarpus,15,SOUTHERN WET ASH SWAMP,9999
Scirpus pungens,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scirpus validus,9,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scleria triglomerata,1,SOUTHERN WET PRAIRIE,9999
Scutellaria galericulata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scutellaria galericulata,2,SOUTHERN RICH CONIFER SWAMP,9999
Scutellaria galericulata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Scutellaria lateriflora,7,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Scutellaria lateriflora,2,SOUTHERN RICH CONIFER SWAMP,9999
Scutellaria lateriflora,2,SOUTHERN WET ASH SWAMP,9999
Scutellaria lateriflora,6,Southern Floodplain Forest,9999
Scutellaria leonardi,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Scutellaria leonardi,3,Dry Barrens Prairie Southern,9999
Scutellaria leonardi,1,Dry Sand Gravel Prairie Southern,9999
Scutellaria leonardi,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Scutellaria leonardi,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
